Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2013-02-08;14.9;22.7;0.0;0.0;2.435506455981941;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-09;30.1;22.9;0.0;0.0;2.452902663656885;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-10;22.0;23.1;0.0;0.0;2.4678617607223465;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-11;8.125;23.95;0.0;0.0;2.470813273137697;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-12;5.0;23.53;0.0;0.0;2.4794183295711067;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-13;27.625;24.63;0.0;0.0;2.4852165237020314;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-14;3.075;25.07;0.0;0.0;2.4823479006772;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-15;0.0;25.27;0.0;0.0;2.4738054176072235;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-16;5.725;25.7;0.0;0.0;2.4624576975169306;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-17;0.0;25.73;0.0;0.0;2.4438490293453725;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-18;0.975;26.33;0.0;0.0;2.4152741309255075;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-19;32.875;25.5;0.0;0.0;2.3894622121896165;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-20;49.55;24.37;0.0;0.0;2.409974085778781;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-21;0.85;24.9;0.0;0.0;2.4395834762979685;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-22;9.65;25.3;0.0;0.0;2.4659544920993226;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-23;21.55;25.23;0.0;0.0;2.483597742663657;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-24;31.125;23.03;0.0;0.0;2.4895609029345374;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-25;22.825;23.23;0.0;0.0;2.483516478555305;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-26;17.2;23.87;0.0;0.0;2.4894796388261846;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-27;3.1;24.03;0.0;0.0;2.5042339503386;0.2;0.2;0.2;0.2;0.2;0.2
2013-02-28;12.15;24.43;0.0;0.0;2.5160790067720087;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-01;6.425;24.57;0.0;0.0;2.5218365688487583;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-02;0.0;24.8;0.0;0.0;2.536177246049661;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-03;16.375;25.6;0.0;0.0;2.5533231602708804;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-04;10.075;25.63;0.0;0.0;2.5704690744921;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-05;2.55;25.97;0.0;0.0;2.6050071331828435;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-06;0.0;26.1;0.0;0.0;2.6367822121896163;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-07;11.65;25.1;0.0;0.0;2.6278675395033857;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-08;27.7;25.03;0.0;0.0;2.609855349887133;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-09;7.225;26.33;0.0;0.0;2.5979290293453725;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-10;0.75;26.83;0.0;0.0;2.5831747178329576;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-11;1.725;25.9;0.0;0.0;2.5684204063205422;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-12;2.05;26.87;0.0;0.0;2.5536660948081265;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-13;0.0;26.8;0.0;0.0;2.538911783295711;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-14;12.5;24.67;0.0;0.0;2.5183999097065457;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-15;34.7;24.33;0.0;0.0;2.5065548532731383;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-16;5.025;24.3;0.0;0.0;2.5183170203160268;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-17;3.375;24.73;0.0;0.0;2.53773020316027;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-18;11.275;24.0;0.0;0.0;2.5465831151241534;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-19;7.275;23.97;0.0;0.0;2.5705982844243787;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-20;14.65;23.93;0.0;0.0;2.58586130925508;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-21;2.025;24.53;0.0;0.0;2.6011243340857786;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-22;6.525;24.9;0.0;0.0;2.619136523702032;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-23;5.925;24.17;0.0;0.0;2.6371487133182843;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-24;0.95;23.53;0.0;0.0;2.6551609029345373;0.2;0.2;0.2;0.2;0.2;0.2
2013-03-25;21.3;24.07;0.0;0.0;2.679012731376975;0.2;0.2;0.2;0.20040151478925475;0.20040151478925475;0.20040151478925475
2013-03-26;0.0;23.87;0.0;0.0;2.69376704288939;0.2;0.2;0.2;0.20044360382040516;0.20044360382040516;0.20044360382040516
2013-03-27;6.5;23.8;0.0;0.0;2.708521354401806;0.2;0.2;0.2;0.20048979863992328;0.20048979863992328;0.20048979863992328
2013-03-28;9.825;23.91;0.0;0.0;2.7232756659142208;0.2;0.2;0.2;0.20054046607422285;0.20054046607422285;0.20054046607422285
2013-03-29;0.0;24.25;0.0;0.0;2.731942483069977;0.2;0.2;0.2;0.20059600220559068;0.20059600220559068;0.20059600220559068
2013-03-30;4.7;24.95;0.0;0.0;2.7176018058690743;0.2;0.2;0.2;0.200656834357828;0.200656834357828;0.200656834357828
2013-03-31;4.225;25.55;0.0;0.0;2.6944082167042893;0.2;0.2;0.2;0.2007234231840365;0.2007234231840365;0.2007234231840365
2013-04-01;17.875;24.65;0.0;0.0;2.6578491196388265;0.2;0.2;0.2;0.20079626485882265;0.20079626485882265;0.20079626485882265
2013-04-02;6.925;25.15;0.0;0.0;2.6318502934537245;0.2;0.2;0.2;0.20087589337694658;0.20087589337694658;0.20087589337694658
2013-04-03;4.3;25.6;0.0;0.0;2.59068920993228;0.2;0.2;0.2;0.2009628829601599;0.2009628829601599;0.2009628829601599
2013-04-04;3.3;25.15;0.0;0.0;2.543651106094808;0.2;0.2;0.2;0.20105785057365602;0.20105785057365602;0.20105785057365602
2013-04-05;1.625;25.17;0.0;0.0;2.496613002257336;0.2;0.2;0.2;0.20116145855319686;0.20116145855319686;0.20116145855319686
2013-04-06;0.0;25.7;0.0;0.0;2.4557404063205417;0.2;0.2;0.2;0.2012744173435782;0.2012744173435782;0.2012744173435782
2013-04-07;4.35;24.43;0.0;0.0;2.414867810383748;0.2;0.2;0.2;0.2013974883486505;0.2013974883486505;0.2013974883486505
2013-04-08;0.65;24.17;0.0;0.0;2.3739952144469525;0.2;0.2;0.2;0.20153148689262326;0.20153148689262326;0.20153148689262326
2013-04-09;6.225;24.23;0.0;0.0;2.3303596388261854;0.2;0.2;0.2;0.2016772852918431;0.2016772852918431;0.2016772852918431
2013-04-10;3.675;24.23;0.0;0.0;2.29582158013544;0.2;0.2;0.2;0.20183581603565273;0.20183581603565273;0.20183581603565273
2013-04-11;6.075;24.47;0.0;0.0;2.2612835214446947;0.2;0.2;0.2;0.20200807507430338;0.20200807507430338;0.20200807507430338
2013-04-12;2.025;24.3;0.0;0.0;2.2267454627539505;0.2;0.2;0.2;0.20219512521121052;0.20219512521121052;0.20219512521121052
2013-04-13;3.325;23.4;0.0;0.0;2.204052460496613;0.2;0.2;0.2;0.20239809959610766;0.20239809959610766;0.20239809959610766
2013-04-14;1.9;22.43;0.0;0.0;2.1957001354401804;0.2;0.2;0.2;0.20261820531486763;0.20261820531486763;0.20261820531486763
2013-04-15;2.275;24.1;0.0;0.0;2.1846051467268617;0.2;0.2;0.2;0.20285672707092287;0.20285672707092287;0.20285672707092287
2013-04-16;0.225;24.03;0.0;0.0;2.17631539503386;0.2;0.2;0.2;0.20311503095232775;0.20311503095232775;0.20311503095232775
2013-04-17;3.55;23.47;0.0;0.0;2.1680256433408576;0.2;0.2;0.2;0.20339456827756563;0.20339456827756563;0.20339456827756563
2013-04-18;0.0;22.57;0.0;0.0;2.159735891647855;0.2;0.2;0.2;0.20369687951221338;0.20369687951221338;0.20369687951221338
2013-04-19;0.0;23.07;0.0;0.0;2.1542302483069977;0.2;0.2;0.2;0.20402359824753677;0.20402359824753677;0.20402359824753677
2013-04-20;0.0;22.73;0.0;0.0;2.1460038826185097;0.2;0.2;0.2;0.2043764552310039;0.2043764552310039;0.2043764552310039
2013-04-21;6.75;22.33;0.0;0.0;2.137777516930023;0.2;0.2;0.2;0.2047572824375714;0.2047572824375714;0.2047572824375714
2013-04-22;0.0;23.03;0.0;0.0;2.129551151241535;0.2;0.2;0.2;0.2051680171694246;0.2051680171694246;0.2051680171694246
2013-04-23;12.45;23.6;0.0;0.0;2.129551151241535;0.2;0.2;0.2;0.20561070617063826;0.20561070617063826;0.20561070617063826
2013-04-24;5.05;21.0;0.0;0.0;2.1323141309255083;0.20040151478925475;0.20040151478925475;0.20040151478925475;0.206087509741975;0.206087509741975;0.206087509741975
2013-04-25;6.175;21.5;0.0;0.0;2.135077110609481;0.20044360382040516;0.20044360382040516;0.20044360382040516;0.20660070583975707;0.20660070583975707;0.20660070583975707
2013-04-26;0.15;23.1;0.0;0.0;2.1378400902934533;0.20048979863992328;0.20048979863992328;0.20048979863992328;0.20715269414143833;0.20715269414143833;0.20715269414143833
2013-04-27;1.725;23.93;0.0;0.0;2.140603069977427;0.20054046607422285;0.20054046607422285;0.20054046607422285;0.20774600005917404;0.20774600005917404;0.20774600005917404
2013-04-28;0.0;23.97;0.0;0.0;2.1433660496614;0.20059600220559068;0.20059600220559068;0.20059600220559068;0.2083832786813394;0.2083832786813394;0.2083832786813394
2013-04-29;2.725;25.13;0.0;0.0;2.146129029345372;0.200656834357828;0.200656834357828;0.200656834357828;0.2090673186205942;0.2090673186205942;0.2090673186205942
2013-04-30;0.0;25.67;0.0;0.0;2.15163467268623;0.2007234231840365;0.2007234231840365;0.2007234231840365;0.20980104574573344;0.20980104574573344;0.20980104574573344
2013-05-01;0.0;25.27;0.0;2.0;2.157140316027088;0.20079626485882265;0.20079626485882265;0.20079626485882265;0.21058752677321355;0.21058752677321355;0.21058752677321355
2013-05-02;0.0;25.67;0.0;2.0;2.1626459593679463;0.20087589337694658;0.20087589337694658;0.20087589337694658;0.211429972692907;0.211429972692907;0.211429972692907
2013-05-03;0.0;25.33;0.0;2.0;2.168151602708804;0.2009628829601599;0.2009628829601599;0.2009628829601599;0.2123317420013254;0.2123317420013254;0.2123317420013254
2013-05-04;0.0;25.33;0.0;2.0;2.1708942663656883;0.20105785057365602;0.20105785057365602;0.20105785057365602;0.21329634371426978;0.21329634371426978;0.21329634371426978
2013-05-05;1.55;25.0;0.0;2.0;2.176357652370203;0.20116145855319686;0.20116145855319686;0.20116145855319686;0.21432744012963045;0.21432744012963045;0.21432744012963045
2013-05-06;24.8;23.27;0.0;2.0;2.1818210383747183;0.2012744173435782;0.2012744173435782;0.2012744173435782;0.21542884930987374;0.21542884930987374;0.21542884930987374
2013-05-07;1.65;22.27;0.0;2.0;2.187284424379233;0.2013974883486505;0.2013974883486505;0.2013974883486505;0.2166045472526342;0.2166045472526342;0.2166045472526342
2013-05-08;0.0;21.3;0.0;2.0;2.1845214446952594;0.20153148689262326;0.20153148689262326;0.20153148689262326;0.21785866971678833;0.21785866971678833;0.21785866971678833
2013-05-09;0.0;23.1;0.0;2.0;2.1817584650112867;0.2016772852918431;0.2016772852918431;0.2016772852918431;0.21919551367043033;0.21919551367043033;0.21919551367043033
2013-05-10;0.0;24.53;0.0;2.0;2.178995485327313;0.20183581603565273;0.20183581603565273;0.20183581603565273;0.2206195383263181;0.2206195383263181;0.2206195383263181
2013-05-11;0.0;24.47;0.0;2.0;2.1762325056433407;0.20200807507430338;0.20200807507430338;0.20200807507430338;0.22213536572961604;0.22213536572961604;0.22213536572961604
2013-05-12;0.475;24.6;0.0;2.0;2.170726862302483;0.20219512521121052;0.20219512521121052;0.20219512521121052;0.22374778086214797;0.22374778086214797;0.22374778086214797
2013-05-13;0.0;25.2;0.0;2.0;2.165221218961625;0.20239809959610766;0.20239809959610766;0.20239809959610766;0.2254617312268995;0.2254617312268995;0.2254617312268995
2013-05-14;0.0;25.07;0.0;2.0;2.159715575620768;0.20261820531486763;0.20261820531486763;0.20261820531486763;0.22728232587618585;0.22728232587618585;0.22728232587618585
2013-05-15;0.0;25.47;0.0;2.0;2.154209932279909;0.20285672707092287;0.20285672707092287;0.20285672707092287;0.22921483384674687;0.22921483384674687;0.22921483384674687
2013-05-16;0.0;24.33;0.0;2.0;2.148704288939052;0.20311503095232775;0.20311503095232775;0.20311503095232775;0.23126468196505207;0.23126468196505207;0.23126468196505207
2013-05-17;0.0;20.47;0.0;2.0;2.140477923250564;0.20339456827756563;0.20339456827756563;0.20339456827756563;0.2334374519863136;0.2334374519863136;0.2334374519863136
2013-05-18;0.0;21.93;0.0;2.0;2.1322515575620766;0.20369687951221338;0.20369687951221338;0.20369687951221338;0.23573887703112326;0.23573887703112326;0.23573887703112326
2013-05-19;0.0;23.87;0.0;2.0;2.1267881715575614;0.20402359824753677;0.20402359824753677;0.20402359824753677;0.23817483728426386;0.23817483728426386;0.23817483728426386
2013-05-20;0.0;23.97;0.0;2.0;2.118626004514673;0.2043764552310039;0.2043764552310039;0.2043764552310039;0.24075135492110816;0.24075135492110816;0.24075135492110816
2013-05-21;0.0;23.43;0.0;2.0;2.110463837471784;0.2047572824375714;0.2047572824375714;0.2047572824375714;0.2434745882281187;0.2434745882281187;0.2434745882281187
2013-05-22;0.0;23.6;0.0;2.0;2.1023016704288944;0.2051680171694246;0.2051680171694246;0.2051680171694246;0.24635082488531201;0.24635082488531201;0.24635082488531201
2013-05-23;0.0;23.57;0.0;2.0;2.0941395033860046;0.20561070617063826;0.20561070617063826;0.20561070617063826;0.2493864743801582;0.2493864743801582;0.2493864743801582
2013-05-24;0.0;22.87;0.0;2.0;2.085977336343116;0.206087509741975;0.206087509741975;0.206087509741975;0.25258805952425967;0.25258805952425967;0.25258805952425967
2013-05-25;0.0;21.23;0.0;2.0;2.0778151693002256;0.20660070583975707;0.20660070583975707;0.20660070583975707;0.2559622070463007;0.2559622070463007;0.2559622070463007
2013-05-26;0.0;22.37;0.0;2.0;2.0696530022573367;0.20715269414143833;0.20715269414143833;0.20715269414143833;0.2595156372371833;0.2595156372371833;0.2595156372371833
2013-05-27;0.0;24.4;0.0;2.0;2.064233498871332;0.20774600005917404;0.20774600005917404;0.20774600005917404;0.2632551526259742;0.2632551526259742;0.2632551526259742
2013-05-28;0.0;25.3;0.0;2.0;2.0561363431151243;0.2083832786813394;0.2083832786813394;0.2083832786813394;0.2671876256682814;0.2671876256682814;0.2671876256682814
2013-05-29;0.15;24.87;0.0;2.0;2.0480391873589165;0.2090673186205942;0.2090673186205942;0.2090673186205942;0.27131998543195884;0.27131998543195884;0.27131998543195884
2013-05-30;0.0;22.77;0.0;2.0;2.0399420316027084;0.20980104574573344;0.20980104574573344;0.20980104574573344;0.27565920326860627;0.27565920326860627;0.27565920326860627
2013-05-31;5.775;22.73;0.0;2.0;2.031844875846501;0.21058752677321355;0.21058752677321355;0.21058752677321355;0.2802122774631788;0.2802122774631788;0.2802122774631788
2013-06-01;0.675;23.5;5.0;2.0;2.029146094808126;0.211429972692907;0.211429972692907;0.211429972692907;0.2849862168581523;0.2849862168581523;0.2849862168581523
2013-06-02;0.0;24.27;5.0;2.0;2.026447313769752;0.2123317420013254;0.2123317420013254;0.2123317420013254;0.28998802345309044;0.28998802345309044;0.28998802345309044
2013-06-03;7.15;23.3;5.0;2.0;2.0237485327313767;0.21329634371426978;0.21329634371426978;0.21329634371426978;0.2952246739851242;0.2952246739851242;0.2952246739851242
2013-06-04;3.275;22.2;5.0;2.0;2.029168036117382;0.21432744012963045;0.21432744012963045;0.21432744012963045;0.30070310050077015;0.30070310050077015;0.30070310050077015
2013-06-05;0.0;23.27;5.0;2.0;2.0291680361173814;0.21542884930987374;0.21542884930987374;0.21542884930987374;0.30643016993467204;0.30643016993467204;0.30643016993467204
2013-06-06;0.0;24.3;5.0;2.0;2.0291680361173814;0.2166045472526342;0.2166045472526342;0.2166045472526342;0.31241266271622553;0.31241266271622553;0.31241266271622553
2013-06-07;1.275;24.6;5.0;2.0;2.0264903837471784;0.21785866971678833;0.21785866971678833;0.21785866971678833;0.31865725043063275;0.31865725043063275;0.31865725043063275
2013-06-08;0.0;24.4;5.0;2.0;2.023812731376976;0.21919551367043033;0.21919551367043033;0.21919551367043033;0.3251704725667;0.3251704725667;0.3251704725667
2013-06-09;0.0;24.87;5.0;2.0;2.0211350790067724;0.2206195383263181;0.2206195383263181;0.2206195383263181;0.33195871238962277;0.33195871238962277;0.33195871238962277
2013-06-10;0.325;25.0;5.0;2.0;2.0184574266365685;0.22213536572961604;0.22213536572961604;0.22213536572961604;0.33902817198307145;0.33902817198307145;0.33902817198307145
2013-06-11;0.0;25.05;5.0;2.0;2.015779774266365;0.22374778086214797;0.22374778086214797;0.22374778086214797;0.3463848465110645;0.3463848465110645;0.3463848465110645
2013-06-12;0.0;24.55;5.0;2.0;2.015779774266365;0.2254617312268995;0.2254617312268995;0.2254617312268995;0.35403449775637647;0.35403449775637647;0.35403449775637647
2013-06-13;0.0;24.45;5.0;2.0;2.0131232505643344;0.22728232587618585;0.22728232587618585;0.22728232587618585;0.361982626998529;0.361982626998529;0.361982626998529
2013-06-14;0.0;24.55;5.0;2.0;2.010466726862304;0.22921483384674687;0.22921483384674687;0.22921483384674687;0.37023444730073585;0.37023444730073585;0.37023444730073585
2013-06-15;0.0;24.3;5.0;2.0;2.010466726862304;0.23126468196505207;0.23126468196505207;0.23126468196505207;0.3787948552814673;0.3787948552814673;0.3787948552814673
2013-06-16;0.0;24.85;5.0;2.0;2.007789074492099;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.38766840245254025;0.38766840245254025;0.38766840245254025
2013-06-17;0.0;24.87;5.0;2.0;2.001135169300225;0.23573887703112326;0.23573887703112326;0.23573887703112326;0.39685926621178036;0.39685926621178036;0.39685926621178036
2013-06-18;0.0;25.03;5.0;2.0;1.9931664108352145;0.23817483728426386;0.23817483728426386;0.23817483728426386;0.4063712205843052;0.4063712205843052;0.4063712205843052
2013-06-19;0.0;24.73;5.0;2.0;1.9797781489841983;0.24075135492110816;0.24075135492110816;0.24075135492110816;0.41620760681230085;0.41620760681230085;0.41620760681230085
2013-06-20;0.675;24.57;5.0;2.0;1.971809390519188;0.2434745882281187;0.2434745882281187;0.2434745882281187;0.42637130389876465;0.42637130389876465;0.42637130389876465
2013-06-21;0.0;24.33;5.0;2.0;1.963840632054176;0.24635082488531201;0.24635082488531201;0.24635082488531201;0.436864699216021;0.436864699216021;0.436864699216021
2013-06-22;1.0;23.9;5.0;2.0;1.958549525959368;0.2493864743801582;0.2493864743801582;0.2493864743801582;0.4476896592948453;0.4476896592948453;0.4476896592948453
2013-06-23;0.0;24.73;5.0;2.0;1.95325841986456;0.25258805952425967;0.25258805952425967;0.25258805952425967;0.4588475009146999;0.4588475009146999;0.4588475009146999
2013-06-24;0.525;25.4;5.0;2.0;1.9427631602708804;0.2559622070463007;0.2559622070463007;0.2559622070463007;0.4703389626198691;0.4703389626198691;0.4703389626198691
2013-06-25;0.0;24.5;5.0;2.0;1.9322679006772008;0.2595156372371833;0.2595156372371833;0.2595156372371833;0.4821641767901093;0.4821641767901093;0.4821641767901093
2013-06-26;0.0;23.87;5.0;2.0;1.9217726410835207;0.2632551526259742;0.2632551526259742;0.2632551526259742;0.49432264239779194;0.49432264239779194;0.49432264239779194
2013-06-27;24.85;23.63;5.0;2.0;1.9112773814898416;0.2671876256682814;0.2671876256682814;0.2671876256682814;0.5068131985863465;0.5068131985863465;0.5068131985863465
2013-06-28;0.0;25.17;5.0;2.0;1.903438645598193;0.27131998543195884;0.27131998543195884;0.27131998543195884;0.5196339992070799;0.5196339992070799;0.5196339992070799
2013-06-29;0.0;25.3;5.0;2.0;1.8955999097065457;0.27565920326860627;0.27565920326860627;0.27565920326860627;0.5327824884531192;0.5327824884531192;0.5327824884531192
2013-06-30;0.0;24.73;5.0;2.0;1.885104650112867;0.2802122774631788;0.2802122774631788;0.2802122774631788;0.5462553777302577;0.5462553777302577;0.5462553777302577
2013-07-01;0.0;23.37;5.0;2.0;1.874609390519188;0.2849862168581523;0.2849862168581523;0.2849862168581523;0.5600486239048468;0.5600486239048468;0.5600486239048468
2013-07-02;1.0;22.03;5.0;2.0;1.8680903837471785;0.28998802345309044;0.28998802345309044;0.28998802345309044;0.5741574090685437;0.5741574090685437;0.5741574090685437
2013-07-03;0.0;23.27;5.0;2.0;1.862886230248308;0.2952246739851242;0.2952246739851242;0.2952246739851242;0.5885761219586589;0.5885761219586589;0.5885761219586589
2013-07-04;0.075;24.53;5.0;2.0;1.857682076749436;0.30070310050077015;0.30070310050077015;0.30070310050077015;0.6032983411710409;0.6032983411710409;0.6032983411710409
2013-07-05;0.0;24.13;5.0;2.0;1.852477923250564;0.30643016993467204;0.30643016993467204;0.30643016993467204;0.6183168202998481;0.6183168202998481;0.6183168202998481
2013-07-06;0.0;24.17;5.0;2.0;1.8472737697516928;0.31241266271622553;0.31241266271622553;0.31241266271622553;0.6336234751351961;0.6336234751351961;0.6336234751351961
2013-07-07;0.0;23.7;5.0;2.0;1.8395008577878107;0.31865725043063275;0.31865725043063275;0.31865725043063275;0.6492093730455025;0.6492093730455025;0.6492093730455025
2013-07-08;0.0;23.67;5.0;2.0;1.8317279458239275;0.3251704725667;0.3251704725667;0.3251704725667;0.6650647246663823;0.6650647246663823;0.6650647246663823
2013-07-09;0.0;22.87;5.0;2.0;1.829159187358916;0.33195871238962277;0.33195871238962277;0.33195871238962277;0.6811788780121824;0.6811788780121824;0.6811788780121824
2013-07-10;0.0;23.4;5.0;2.0;1.826590428893905;0.33902817198307145;0.33902817198307145;0.33902817198307145;0.6975403151196624;0.6975403151196624;0.6975403151196624
2013-07-11;0.0;24.47;5.0;2.0;1.8240216704288936;0.3463848465110645;0.3463848465110645;0.3463848465110645;0.7141366513259695;0.7141366513259695;0.7141366513259695
2013-07-12;0.475;24.57;5.0;2.0;1.8214529119638831;0.35403449775637647;0.35403449775637647;0.35403449775637647;0.7309546372749027;0.7309546372749027;0.7309546372749027
2013-07-13;0.0;23.97;5.0;2.0;1.8188841534988711;0.361982626998529;0.361982626998529;0.361982626998529;0.7479801637365691;0.7479801637365691;0.7479801637365691
2013-07-14;0.0;24.13;5.0;2.0;1.8163153950338604;0.37023444730073585;0.37023444730073585;0.37023444730073585;0.7651982693158759;0.7651982693158759;0.7651982693158759
2013-07-15;0.0;24.63;5.0;2.0;1.813746636568848;0.3787948552814673;0.3787948552814673;0.3787948552814673;0.7825931511149806;0.7825931511149806;0.7825931511149806
